Center area,Date,Max Temperature
Taitung,2016-10-01,30.4
Taitung,2016-10-02,30.6
Taitung,2016-10-03,31.5
Taitung,2016-10-04,31.6
Taitung,2016-10-05,30.8
Taitung,2016-10-06,28.6
Taitung,2016-10-07,26.0
Taitung,2016-10-08,24.7
Taitung,2016-10-09,24.9
Taitung,2016-10-10,28.3
Taitung,2016-10-11,29.9
Taitung,2016-10-12,30.6
Taitung,2016-10-13,31.1
Taitung,2016-10-14,30.3
Taitung,2016-10-15,31.6
Taitung,2016-10-16,30.8
Taitung,2016-10-17,31.2
Taitung,2016-10-18,31.0
Taitung,2016-10-19,30.9
Taitung,2016-10-20,29.3
Taitung,2016-10-21,31.3
Taitung,2016-10-22,31.3
Taitung,2016-10-23,31.6
Taitung,2016-10-24,30.0
Taitung,2016-10-25,30.3
Taitung,2016-10-26,31.2
Taitung,2016-10-27,31.3
Taitung,2016-10-28,31.3
Taitung,2016-10-29,30.7
Taitung,2016-10-30,28.0
Taitung,2016-10-31,30.2
Taitung,2016-11-01,28.7
Taitung,2016-11-02,27.1
Taitung,2016-11-03,26.9
Taitung,2016-11-04,28.3
Taitung,2016-11-05,28.7
Taitung,2016-11-06,29.4
Taitung,2016-11-07,28.4
Taitung,2016-11-08,29.1
Taitung,2016-11-09,25.4
Taitung,2016-11-10,27.2
Taitung,2016-11-11,25.9
Taitung,2016-11-12,28.1
Taitung,2016-11-13,29.1
Taitung,2016-11-14,28.8
Taitung,2016-11-15,28.7
Taitung,2016-11-16,28.9
Taitung,2016-11-17,29.2
Taitung,2016-11-18,30.0
Taitung,2016-11-19,29.9
Taitung,2016-11-20,25.7
Taitung,2016-11-21,26.1
Taitung,2016-11-22,24.9
Taitung,2016-11-23,24.1
Taitung,2016-11-24,24.7
Taitung,2016-11-25,26.7
Taitung,2016-11-26,28.4
Taitung,2016-11-27,22.2
Taitung,2016-11-28,22.7
Taitung,2016-11-29,24.4
Taitung,2016-11-30,24.1
Taitung,2016-12-01,25.5
Taitung,2016-12-02,25.2
Taitung,2016-12-03,27.3
Taitung,2016-12-04,28.7
Taitung,2016-12-05,28.2
Taitung,2016-12-06,25.2
Taitung,2016-12-07,24.8
Taitung,2016-12-08,26.2
Taitung,2016-12-09,26.5
Taitung,2016-12-10,26.8
Taitung,2016-12-11,26.7
Taitung,2016-12-12,27.6
Taitung,2016-12-13,27.3
Taitung,2016-12-14,25.2
Taitung,2016-12-15,20.5
Taitung,2016-12-16,18.2
Taitung,2016-12-17,22.1
Taitung,2016-12-18,26.0
Taitung,2016-12-19,26.5
Taitung,2016-12-20,27.3
Taitung,2016-12-21,25.5
Taitung,2016-12-22,27.9
Taitung,2016-12-23,23.5
Taitung,2016-12-24,23.2
Taitung,2016-12-25,25.9
Taitung,2016-12-26,27.3
Taitung,2016-12-27,23.8
Taitung,2016-12-28,19.3
Taitung,2016-12-29,21.6
Taitung,2016-12-30,21.8
Taitung,2016-12-31,25.3
Taitung,2017-01-01,25.1
Taitung,2017-01-02,26.6
Taitung,2017-01-03,26.5
Taitung,2017-01-04,26.2
Taitung,2017-01-05,26.9
Taitung,2017-01-06,27.4
Taitung,2017-01-07,27.5
Taitung,2017-01-08,27.0
Taitung,2017-01-09,24.3
Taitung,2017-01-10,23.6
Taitung,2017-01-11,25.2
Taitung,2017-01-12,21.8
Taitung,2017-01-13,21.8
Taitung,2017-01-14,19.1
Taitung,2017-01-15,20.4
Taitung,2017-01-16,23.0
Taitung,2017-01-17,23.4
Taitung,2017-01-18,24.8
Taitung,2017-01-19,26.8
Taitung,2017-01-20,21.0
Taitung,2017-01-21,21.1
Taitung,2017-01-22,19.6
Taitung,2017-01-23,20.2
Taitung,2017-01-24,22.2
Taitung,2017-01-25,22.5
Taitung,2017-01-26,22.8
Taitung,2017-01-27,24.6
Taitung,2017-01-28,25.5
Taitung,2017-01-29,24.0
Taitung,2017-01-30,27.2
Taitung,2017-01-31,21.6
Taitung,2017-02-01,22.9
Taitung,2017-02-02,22.3
Taitung,2017-02-03,25.4
Taitung,2017-02-04,21.8
Taitung,2017-02-05,24.3
Taitung,2017-02-06,22.4
Taitung,2017-02-07,23.8
Taitung,2017-02-08,26.0
Taitung,2017-02-09,19.8
Taitung,2017-02-10,15.4
Taitung,2017-02-11,13.6
Taitung,2017-02-12,15.1
Taitung,2017-02-13,21.8
Taitung,2017-02-14,22.2
Taitung,2017-02-15,24.5
Taitung,2017-02-16,25.3
Taitung,2017-02-17,25.8
Taitung,2017-02-18,26.4
Taitung,2017-02-19,25.4
Taitung,2017-02-20,24.5
Taitung,2017-02-21,24.6
Taitung,2017-02-22,27.2
Taitung,2017-02-23,23.9
Taitung,2017-02-24,22.2
Taitung,2017-02-25,22.8
Taitung,2017-02-26,20.9
Taitung,2017-02-27,21.2
Taitung,2017-02-28,24.2
Taitung,2017-03-01,25.0
Taitung,2017-03-02,21.8
Taitung,2017-03-03,21.1
Taitung,2017-03-04,25.1
Taitung,2017-03-05,27.1
Taitung,2017-03-06,26.1
Taitung,2017-03-07,18.8
Taitung,2017-03-08,16.9
Taitung,2017-03-09,23.0
Taitung,2017-03-10,28.5
Taitung,2017-03-11,24.3
Taitung,2017-03-12,26.7
Taitung,2017-03-13,27.3
Taitung,2017-03-14,22.5
Taitung,2017-03-15,21.4
Taitung,2017-03-16,21.1
Taitung,2017-03-17,24.8
Taitung,2017-03-18,26.9
Taitung,2017-03-19,27.1
Taitung,2017-03-20,27.3
Taitung,2017-03-21,26.6
Taitung,2017-03-22,26.6
Taitung,2017-03-23,24.4
Taitung,2017-03-24,24.3
Taitung,2017-03-25,27.1
Taitung,2017-03-26,18.5
Taitung,2017-03-27,24.6
Taitung,2017-03-28,25.0
Taitung,2017-03-29,23.4
Taitung,2017-03-30,25.2
Taitung,2017-03-31,29.3
Taitung,2017-04-01,20.3
Taitung,2017-04-02,22.5
Taitung,2017-04-03,23.9
Taitung,2017-04-04,26.3
Taitung,2017-04-05,27.9
Taitung,2017-04-06,28.9
Taitung,2017-04-07,27.2
Taitung,2017-04-08,29.1
Taitung,2017-04-09,30.0
Taitung,2017-04-10,29.3
Taitung,2017-04-11,28.9
Taitung,2017-04-12,21.7
Taitung,2017-04-13,22.0
Taitung,2017-04-14,24.8
Taitung,2017-04-15,29.8
Taitung,2017-04-16,30.5
Taitung,2017-04-17,30.2
Taitung,2017-04-18,30.3
Taitung,2017-04-19,30.6
Taitung,2017-04-20,30.6
Taitung,2017-04-21,31.5
Taitung,2017-04-22,22.7
Taitung,2017-04-23,23.2
Taitung,2017-04-24,24.2
Taitung,2017-04-25,28.8
Taitung,2017-04-26,31.9
Taitung,2017-04-27,24.2
