BANQIAO,板橋
TAMSUI,淡水
ANBU,鞍部
TAIPEI,臺北
ZHUZIHU,竹子湖
KEELUNG,基隆
PENGJIAYU,彭佳嶼
HUALIEN,花蓮
XINWU,新屋
SU-AO,蘇澳
YILAN,宜蘭
KINMEN,金門
DONGJIDAO,東吉島
PENGHU,澎湖
TAINAN,臺南
KAOHSIUNG,高雄
CHIAYI,嘉義
TAICHUNG,臺中
ALISHAN,阿里山
DAWU,大武
YUSHAN,玉山
HSINCHU,新竹
HENGCHUN,恆春
CHENGGONG,成功
LANYU,蘭嶼
SUN MOON LAKE,日月潭
TAITUNG,臺東
WUQI,梧棲
MATSU,馬祖

