North area,Date,Max Temperature
Taipei,2016-10-01,32.6
Taipei,2016-10-02,34.8
Taipei,2016-10-03,32.5
Taipei,2016-10-04,32.3
Taipei,2016-10-05,30.6
Taipei,2016-10-06,33.1
Taipei,2016-10-07,27.1
Taipei,2016-10-08,31.3
Taipei,2016-10-09,24.2
Taipei,2016-10-10,23.9
Taipei,2016-10-11,27.5
Taipei,2016-10-12,24.4
Taipei,2016-10-13,26.0
Taipei,2016-10-14,26.5
Taipei,2016-10-15,29.4
Taipei,2016-10-16,31.9
Taipei,2016-10-17,31.3
Taipei,2016-10-18,31.8
Taipei,2016-10-19,31.5
Taipei,2016-10-20,32.8
Taipei,2016-10-21,34.2
Taipei,2016-10-22,31.8
Taipei,2016-10-23,32.9
Taipei,2016-10-24,29.4
Taipei,2016-10-25,33.5
Taipei,2016-10-26,33.4
Taipei,2016-10-27,31.9
Taipei,2016-10-28,32.2
Taipei,2016-10-29,26.0
Taipei,2016-10-30,23.7
Taipei,2016-10-31,26.1
Taipei,2016-11-01,23.4
Taipei,2016-11-02,21.2
Taipei,2016-11-03,22.4
Taipei,2016-11-04,22.9
Taipei,2016-11-05,29.4
Taipei,2016-11-06,29.5
Taipei,2016-11-07,30.8
Taipei,2016-11-08,26.0
Taipei,2016-11-09,20.6
Taipei,2016-11-10,20.1
Taipei,2016-11-11,23.0
Taipei,2016-11-12,28.8
Taipei,2016-11-13,32.1
Taipei,2016-11-14,31.7
Taipei,2016-11-15,26.9
Taipei,2016-11-16,26.7
Taipei,2016-11-17,29.9
Taipei,2016-11-18,29.0
Taipei,2016-11-19,30.4
Taipei,2016-11-20,28.3
Taipei,2016-11-21,24.3
Taipei,2016-11-22,24.3
Taipei,2016-11-23,20.8
Taipei,2016-11-24,19.5
Taipei,2016-11-25,23.7
Taipei,2016-11-26,28.9
Taipei,2016-11-27,19.4
Taipei,2016-11-28,21.7
Taipei,2016-11-29,23.4
Taipei,2016-11-30,25.1
Taipei,2016-12-01,21.8
Taipei,2016-12-02,21.2
Taipei,2016-12-03,22.7
Taipei,2016-12-04,26.4
Taipei,2016-12-05,22.9
Taipei,2016-12-06,20.6
Taipei,2016-12-07,20.6
Taipei,2016-12-08,21.6
